Number Of Shutes Played, Number Of Hands Played, Money Remaining,Randomness
432,19250,0,0.9025
439,19365,0,0.8573749999999999
424,18549,0,0.8145062499999999
423,18440,0,0.7737809374999999
413,17999,0,0.7350918906249998
410,17642,-10,0.6983372960937497
396,17072,0,0.6634204312890623
415,17660,0,0.6302494097246091
388,16487,0,0.5987369392383786
390,16513,0,0.5688000922764596
380,16045,-10,0.5403600876626365
373,15694,0,0.5133420832795047
382,16006,0,0.48767497911552943
365,15210,-10,0.46329123015975293
369,15300,0,0.44012666865176525
359,14966,-10,0.41812033521917696
366,15117,-10,0.3972143184582181
366,15180,0,0.37735360253530714
343,14120,-10,0.35848592240854177
350,14349,0,0.34056162628811465
346,14128,0,0.3235335449737089
339,13778,0,0.30735686772502346
345,14020,0,0.2919890243387723
333,13429,0,0.27738957312183365
331,13306,0,0.263520094465742
